Id,Title,Location,PriceEuro,PriceKuna,Area,CijenaKvadratEuro,CijenaKvadratKuna,Posted,Link,Photo
11,Stan Trešnjevka - Jug Gajevo/Jarun,Grad Zagreb,352,2647,21,16.76,126.05,Objavljeno prije 10 h,https://www.index.hr/oglasi/stan-tresnjevka-jug-gajevo-jarun/oid/3241982,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//18/3241982/2-181020211719555728-181220210902547305.jpg?preset=oglas-slika-view
12,Stan Trešnjevka - Jug Gajevo/Jarun,Grad Zagreb,498,3745,38,13.11,98.55,Objavljeno prije 11 h,https://www.index.hr/oglasi/stan-tresnjevka-jug-gajevo-jarun/oid/3241971,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//18/3241971/LR-2785-011220210901057249-181220210850409504.jpg?preset=oglas-slika-view
13,"STAN, NAJAM, ZAGREB, JARUN, 46 m2, 2-soban",Grad Zagreb,500,3760,46,10.87,81.74,Objavljeno prije 24 h,https://www.index.hr/oglasi/stan--najam--zagreb--jarun--46-m2--2-soban/oid/3241466,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//18///3241466/XML-4100-243655-9729752_20211218011120546_0_.jpg?preset=oglas-slika-view
14,"STROGI CENTAR, 1S+DB, 52 M2, 700 EUR/KN",Primorsko-goranska,700,5264,52,13.46,101.23,Objavljeno prije 24 h,https://www.index.hr/oglasi/strogi-centar--1s-db--52-m2--700-eur-kn/oid/3241455,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//18///3241455/XML-4007-205411_20211218011053301_0_.jpg?preset=oglas-slika-view
15,"DONJI ZAMET, SAMO KOD NAS! 22 M2, GARSONIJERA, 270 EUR/KN!",Primorsko-goranska,270,2030,22,12.27,92.27,Objavljeno prije 24 h,https://www.index.hr/oglasi/donji-zamet--samo-kod-nas--22-m2--garsonijera--270-eur-kn--/oid/3241454,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//18///3241454/XML-4007-205391_20211218011053363_0_.jpg?preset=oglas-slika-view
16,"PJEŠAČKA ZONA,1SKL, 38 M2, 500 EUR/KN",Primorsko-goranska,500,3760,38,13.16,98.95,Objavljeno prije 24 h,https://www.index.hr/oglasi/pjesacka-zona-1skl--38-m2--500-eur-kn/oid/3241456,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//18///3241456/XML-4007-205413_20211218011053238_0_.jpg?preset=oglas-slika-view
17,"Split, Križine, peterosoban stan 125 m2, najam",Splitsko-dalmatinska,1400,10528,125,11.2,84.22,Objavljeno prije 24 h,https://www.index.hr/oglasi/split--krizine--peterosoban-stan-125-m2--najam/oid/3241363,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//18///3241363/0_2021-12-18-01-03-30-448.jpg?preset=oglas-slika-view
18,"Split, Grad, dvosoban stan, dugoročan najam",Splitsko-dalmatinska,300,2256,38,7.89,59.37,Objavljeno prije 24 h,https://www.index.hr/oglasi/split--grad--dvosoban-stan--dugorocan-najam/oid/3241362,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//18///3241362/0_2021-12-18-01-03-30-526.jpg?preset=oglas-slika-view
19,"Trg bana Jelačića,107 m2, izvrstan stan/poslovni prostor u zgradi s liftom!",Grad Zagreb,130000,977575,107,1214.95,9136.21,Objavljeno prije 24 h,https://www.index.hr/oglasi/trg-bana-jelacica-107-m2--izvrstan-stan-poslovni-prostor-u-zgradi-s-liftom-/oid/3241332,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//18///3241332/0_2021-12-18-01-02-13-891.jpg?preset=oglas-slika-view
20,"PRODAJA: Građevinsko zemljište, Donji Stupnik",Zagrebačka,100000,751981,4319,23.15,174.11,Objavljeno prije 24 h,https://www.index.hr/oglasi/prodaja--gradjevinsko-zemljiste--donji-stupnik/oid/3241172,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//18///3241172/XML-4168-266162_20211218010136751_0_.jpg?preset=oglas-slika-view
21,"NAJAM: Stan, Maksimir, Ravnice, 1S+DB 56,65m2",Grad Zagreb,600,4512,56,10.71,80.57,Objavljeno prije 24 h,https://www.index.hr/oglasi/najam--stan--maksimir--ravnice--1s-db-56-65m2/oid/3241233,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//18///3241233/XML-4168-266098_20211218010131095_0_.jpg?preset=oglas-slika-view
22,"NAJAM: Garsonijera, Zagreb, Maksimir, Ravnice 38,80m2",Grad Zagreb,450,3384,38,11.84,89.05,Objavljeno prije 24 h,https://www.index.hr/oglasi/najam--garsonijera--zagreb--maksimir--ravnice-38-80m2/oid/3241232,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//18///3241232/XML-4168-266086_20211218010131173_0_.jpg?preset=oglas-slika-view
23,"NAJAM: Krapina, Strogi centar, 2-sobni stan 52,85 m2 NOVO UR",Krapinsko-zagorska,500,3760,52,9.62,72.31,Objavljeno prije 24 h,https://www.index.hr/oglasi/najam--krapina--strogi-centar--2-sobni-stan-52-85-m2-novo-ur/oid/3241231,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//18///3241231/XML-4168-266087_20211218010131267_0_.jpg?preset=oglas-slika-view
24,"NAJAM: Krapina, Strogi centar, 3-sobni stan 68,09 m2 NOVO NA",Krapinsko-zagorska,600,4512,68,8.82,66.35,Objavljeno prije 24 h,https://www.index.hr/oglasi/najam--krapina--strogi-centar--3-sobni-stan-68-09-m2-novo-na/oid/3241230,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//18///3241230/XML-4168-266088_20211218010131361_0_.jpg?preset=oglas-slika-view
25,"NAJAM: Kvatrić, 90m2, visoko prizemlje",Grad Zagreb,750,5640,90,8.33,62.67,Objavljeno prije 24 h,https://www.index.hr/oglasi/najam--kvatric--90m2--visoko-prizemlje/oid/3241239,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//18///3241239/XML-4168-266090_20211218010130611_0_.jpg?preset=oglas-slika-view
26,"NAJAM: Stan, Kvaternikov Trg, 1S+DB, 39m2",Grad Zagreb,470,3534,39,12.05,90.62,Objavljeno prije 24 h,https://www.index.hr/oglasi/najam--stan--kvaternikov-trg--1s-db--39m2/oid/3241234,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//18///3241234/XML-4168-266097_20211218010131033_0_.jpg?preset=oglas-slika-view
27,"NAJAM: Zagreb, Centar 1S+DB 56m2",Grad Zagreb,500,3760,56,8.93,67.14,Objavljeno prije 24 h,https://www.index.hr/oglasi/najam--zagreb--centar-1s-db-56m2/oid/3241241,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//18///3241241/XML-4168-266108_20211218010130439_0_.jpg?preset=oglas-slika-view
28,"NAJAM: Krapina, Strogi centar, Stan 40m2 NOVO NAMJEŠTEN",Krapinsko-zagorska,450,3384,40,11.25,84.6,Objavljeno prije 24 h,https://www.index.hr/oglasi/najam--krapina--strogi-centar--stan-40m2-novo-namjesten/oid/3241240,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//18///3241240/XML-4168-266089_20211218010130517_0_.jpg?preset=oglas-slika-view
29,"NAJAM: Novi Vinodolski, Povile, Garsonijera 24 m2",Primorsko-goranska,200,1504,24,8.33,62.67,Objavljeno prije 24 h,https://www.index.hr/oglasi/najam--novi-vinodolski--povile--garsonijera-24-m2/oid/3241238,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//18///3241238/XML-4168-266091_20211218010130689_0_.jpg?preset=oglas-slika-view
30,"NAJAM: Stan, Zagreb, Folnegovićevo Naselje, 1S+DB, 49m2",Grad Zagreb,500,3760,49,10.2,76.73,Objavljeno prije 24 h,https://www.index.hr/oglasi/najam--stan--zagreb--folnegovicevo-naselje--1s-db--49m2/oid/3241245,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//18///3241245/XML-4168-266104_20211218010130126_0_.jpg?preset=oglas-slika-view
31,"NAJAM: Novi Vinodolski, Povile, Garsonijera 27 m2",Primorsko-goranska,250,1880,27,9.26,69.63,Objavljeno prije 24 h,https://www.index.hr/oglasi/najam--novi-vinodolski--povile--garsonijera-27-m2/oid/3241237,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//18///3241237/XML-4168-266092_20211218010130751_0_.jpg?preset=oglas-slika-view
32,"NAJAM: Stan, Zagreb, Lanište 1SKL 37m2",Grad Zagreb,540,4061,37,14.59,109.76,Objavljeno prije 24 h,https://www.index.hr/oglasi/najam--stan--zagreb--laniste-1skl-37m2/oid/3241244,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//18///3241244/XML-4168-266105_20211218010130204_0_.jpg?preset=oglas-slika-view
33,"NAJAM: Novi Vinodolski, Povile, Stan 42 m2",Primorsko-goranska,400,3008,42,9.52,71.62,Objavljeno prije 24 h,https://www.index.hr/oglasi/najam--novi-vinodolski--povile--stan-42-m2/oid/3241236,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//18///3241236/XML-4168-266093_20211218010130876_0_.jpg?preset=oglas-slika-view
34,"NAJAM: Stan, Zagreb, Maksimir, 1S+DB 90m2",Grad Zagreb,500,3760,90,5.56,41.78,Objavljeno prije 24 h,https://www.index.hr/oglasi/najam--stan--zagreb--maksimir--1s-db-90m2/oid/3241243,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//18///3241243/XML-4168-266106_20211218010130283_0_.jpg?preset=oglas-slika-view
35,"NAJAM: Novi Vinodolski, Povile, Stan za radnike 50 m2 - 1.00",Primorsko-goranska,130,978,55,2.36,17.78,Objavljeno prije 24 h,https://www.index.hr/oglasi/najam--novi-vinodolski--povile--stan-za-radnike-50-m2---1-00/oid/3241235,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//18///3241235/XML-4168-266094_20211218010130954_0_.jpg?preset=oglas-slika-view
36,"NAJAM: Stan, Zagreb, Šestinski Dol, 2S+DB 60m2",Grad Zagreb,750,5640,60,12.5,94.0,Objavljeno prije 24 h,https://www.index.hr/oglasi/najam--stan--zagreb--sestinski-dol--2s-db-60m2/oid/3241242,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//18///3241242/XML-4168-266107_20211218010130361_0_.jpg?preset=oglas-slika-view
37,"NAJAM: Stan, Zagreb, Donje Svetice, 1S+DB 55m2",Grad Zagreb,700,5264,55,12.73,95.71,Objavljeno prije 24 h,https://www.index.hr/oglasi/najam--stan--zagreb--donje-svetice--1s-db-55m2/oid/3241246,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//18///3241246/XML-4168-266103_20211218010130033_0_.jpg?preset=oglas-slika-view
38,"NAJAM: Zagreb, Stan, Jarun 1S+DB 53m2",Grad Zagreb,530,3985,53,10.0,75.19,Objavljeno prije 24 h,https://www.index.hr/oglasi/najam--zagreb--stan--jarun-1s-db-53m2/oid/3241253,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//18///3241253/XML-4168-266109_20211218010129454_0_.jpg?preset=oglas-slika-view
39,"NAJAM: Zagreb, Stan, Maksimir 2S+DB 67m2",Grad Zagreb,600,4512,67,8.96,67.34,Objavljeno prije 24 h,https://www.index.hr/oglasi/najam--zagreb--stan--maksimir-2s-db-67m2-/oid/3241252,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//18///3241252/XML-4168-266110_20211218010129517_0_.jpg?preset=oglas-slika-view
40,"NAJAM: STAN, ZAGREB, BUKOVAC, 4S+DB 200 m2",Grad Zagreb,1300,9776,200,6.5,48.88,Objavljeno prije 24 h,https://www.index.hr/oglasi/najam--stan--zagreb--bukovac--4s-db-200-m2/oid/3241249,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//18///3241249/XML-4168-266100_20211218010129720_0_.jpg?preset=oglas-slika-view
41,"NAJAM: Zagreb, Stan, Središće, 3S+DB,104m2",Grad Zagreb,960,7219,104,9.23,69.41,Objavljeno prije 24 h,https://www.index.hr/oglasi/najam--zagreb--stan--sredisce--3s-db-104m2/oid/3241251,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//18///3241251/XML-4168-266111_20211218010129595_0_.jpg?preset=oglas-slika-view
42,"NAJAM: Stan, Zagreb, Branimirova 1SKL 48m2",Grad Zagreb,335,2519,48,6.98,52.48,Objavljeno prije 24 h,https://www.index.hr/oglasi/najam--stan--zagreb--branimirova-1skl-48m2/oid/3241250,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//18///3241250/XML-4168-266099_20211218010129658_0_.jpg?preset=oglas-slika-view
43,"NAJAM: Stan, Zagreb, Centar, Penthouse 2S+DB 70m2",Grad Zagreb,700,5264,70,10.0,75.2,Objavljeno prije 24 h,https://www.index.hr/oglasi/najam--stan--zagreb--centar--penthouse-2s-db-70m2/oid/3241248,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//18///3241248/XML-4168-266101_20211218010129861_0_.jpg?preset=oglas-slika-view
44,"NAJAM: Stan, Zagreb, Cvjetno Naselje, 60m2",Grad Zagreb,700,5264,60,11.67,87.73,Objavljeno prije 24 h,https://www.index.hr/oglasi/najam--stan--zagreb--cvjetno-naselje--60m2/oid/3241247,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//18///3241247/XML-4168-266102_20211218010129939_0_.jpg?preset=oglas-slika-view
45,"NAJAM: Stan, Maksimir, penthouse, 144 m2, 3S+DB",Grad Zagreb,1400,10528,144,9.72,73.11,Objavljeno prije 24 h,https://www.index.hr/oglasi/najam--stan--maksimir--penthouse--144-m2--3s-db/oid/3241287,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//18///3241287/XML-4168-266156_20211218010127408_0_.jpg?preset=oglas-slika-view
46,"Iznajmljujem Stan Šalata, 26 kvadrata, 100 m od PMF fakulteta",Grad Zagreb,253,1900,26,9.73,73.08,Objava  17.12.2021.,https://www.index.hr/oglasi/iznajmljujem-stan-salata-26-kvadrata-100-m-od-pmf-fakulteta/oid/3241081,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//17/3241081/stan-zagreb-salata-2400-m2-uredeno-slika-161686904-171220212052405148.jpg?preset=oglas-slika-view
47,MOCIRE-2-SOBNI STAN-NOVOGRADNJA-GPM-SPREMIŠTE,Zadarska,505,3800,48,10.52,79.17,Objava  17.12.2021.,https://www.index.hr/oglasi/mocire-2-sobni-stan-novogradnja-gpm-spremiste/oid/3176619,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//6/3176619/Dnevni-Blagovaona-01-061120211107185124.jpg?preset=oglas-slika-view
48,Stan Trešnjevka - Jug Jarun,Grad Zagreb,350,2630,30,11.67,87.67,Objava  17.12.2021.,https://www.index.hr/oglasi/stan-tresnjevka-jug-jarun/oid/3240727,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//17/3240727/iznajmljujem-jednoipolsobni-stan-jarunu-slika-162594402-171220211433584163.jpg?preset=oglas-slika-view
49,"Split, Žnjanski blizanci, lijepi trosoban stan sa garažom, na dugo!",Splitsko-dalmatinska,665,5000,85,7.82,58.82,Objava  17.12.2021.,https://www.index.hr/oglasi/split-znjanski-blizanci-lijepi-trosoban-stan-sa-garazom-na-dugo/oid/3240680,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//17/3240680/20211215103010-171220211813086905.jpg?preset=oglas-slika-view
50,ŠESTINE Gramača - iznajmljuje se lijep 4sobni stan od 95m2m  u novijoj zgradi s parkingom,Grad Zagreb,650,4888,95,6.84,51.45,Objava  17.12.2021.,https://www.index.hr/oglasi/sestine-gramaca-iznajmljuje-se-lijep-4sobni-stan-od-95m2m-u-novijoj-zgradi-s-parkingom/oid/3240663,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//17/3240663/IMG4393-171220211314152183.jpg?preset=oglas-slika-view
51,Iznajmljuje se stan na Banfici - 64m2,Varaždinska,300,2254,64,4.69,35.22,Objava  17.12.2021.,https://www.index.hr/oglasi/iznajmljuje-se-stan-na-banfici-64m2/oid/3240662,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//17/3240662/DSC0441-171220211315404905.JPG?preset=oglas-slika-view
52,Stan Novi Zagreb - Zapad Kajzerica,Grad Zagreb,400,3006,43,9.3,69.91,Objava  17.12.2021.,https://www.index.hr/oglasi/stan-novi-zagreb-zapad-kajzerica/oid/3240636,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//17/3240636/IMG20211216135836-171220211253345006.jpg?preset=oglas-slika-view
53,PRILIKA!! Stan za najam na Ksaverskoj cesti + 2 parkirna mjesta,Grad Zagreb,335,2519,45,7.44,55.98,Objava  17.12.2021.,https://www.index.hr/oglasi/prilika-stan-za-najam-na-ksaverskoj-cesti-2-parkirna-mjesta/oid/3240576,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//17/3240576/IMG9552-171220211136302332.jpg?preset=oglas-slika-view
54,NAJAM STANA / ČAKOVEC / CENTAR (STROSSMAYEROVA),Međimurska,350,2632,54,6.48,48.74,Objava  17.12.2021.,https://www.index.hr/oglasi/najam-stana-cakovec-centar-strossmayerova/oid/3240343,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//17/3240343/IMG-69b4198eac1eaadf0032f730ee831609-V-171220210758466572.jpg?preset=oglas-slika-view
55,"Stan: Velika Gorica, 30m2, CENTAR,(sa režijama)",Zagrebačka,399,3000,30,13.3,100.0,Objava  17.12.2021.,https://www.index.hr/oglasi/stan-velika-gorica-30m2-centar-sa-rezijama/oid/3240304,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//17/3240304/1-171220210441442577.jpg?preset=oglas-slika-view
56,"Stan 25m2, Maksimir-Ravnice NAJAM",Grad Zagreb,400,3008,25,16.0,120.32,Objava  17.12.2021.,https://www.index.hr/oglasi/stan-25m2--maksimir-ravnice-najam/oid/3240023,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//17///3240023/XML-4268-266017_20211217010853273_0_.jpg?preset=oglas-slika-view
57,"Donja Vežica, 30m2, 1SKL, 330 eura+režije",Primorsko-goranska,330,2482,30,11.0,82.73,Objava  17.12.2021.,https://www.index.hr/oglasi/donja-vezica--30m2--1skl--330-eura-rezije/oid/3239983,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//17///3239983/XML-181-205285_20211217010743831_0_.jpg?preset=oglas-slika-view
58,Drenova 110 m2 najam,Primorsko-goranska,500,3760,110,4.55,34.18,Objava  17.12.2021.,https://www.index.hr/oglasi/drenova-110-m2-najam/oid/3239962,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//17///3239962/XML-166-205144_20211217010738753_0_.jpg?preset=oglas-slika-view
59,Crikvenica,Primorsko-goranska,650,4888,50,13.0,97.76,Objava  17.12.2021.,https://www.index.hr/oglasi/crikvenica/oid/3239992,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//17///3239992/XML-4142-265730_20211217010733018_0_.jpg?preset=oglas-slika-view
60,Odličan stan za najam na Vojaku 2S+DB  68M2,Primorsko-goranska,450,3384,68,6.62,49.76,Objava  17.12.2021.,https://www.index.hr/oglasi/odlican-stan-za-najam-na-vojaku-2s-db--68m2/oid/3239887,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//17///3239887/XML-4013-205246_20211217010647987_0_.jpg?preset=oglas-slika-view
61,"DRENOVA,54M2,370 EUR/KN",Primorsko-goranska,370,2782,54,6.85,51.52,Objava  17.12.2021.,https://www.index.hr/oglasi/drenova-54m2-370-eur-kn/oid/3239805,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//17///3239805/XML-4007-265827_20211217010616266_0_.jpg?preset=oglas-slika-view
62,VELIKA GORICA - CIBLJANICA - STAN - NAJAM,Zagrebačka,450,3384,76,5.92,44.53,Objava  17.12.2021.,https://www.index.hr/oglasi/velika-gorica---cibljanica---stan---najam/oid/3239789,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//17///3239789/XML-4050-265947_20211217010601703_0_.jpg?preset=oglas-slika-view
63,"Špansko, dvosobni stan, 61 m2, prizemlje, NAJAM",Grad Zagreb,440,3309,61,7.21,54.25,Objava  17.12.2021.,https://www.index.hr/oglasi/spansko--dvosobni-stan--61-m2--prizemlje--najam/oid/3239702,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//17///3239702/XML-4185-265986_20211217010500958_0_.jpg?preset=oglas-slika-view
64,1S+DB za najam!,Primorsko-goranska,300,2256,57,5.26,39.58,Objava  17.12.2021.,https://www.index.hr/oglasi/1s-db-za-najam-/oid/3239714,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//17///3239714/9691-rent_20211217010459302_0_.jpg?preset=oglas-slika-view
65,"Zagreb, Trešnjevka, 2-sobni stan 55m2, namješten, najam",Grad Zagreb,500,3760,55,9.09,68.36,Objava  17.12.2021.,https://www.index.hr/oglasi/zagreb--tresnjevka--2-sobni-stan-55m2--namjesten--najam/oid/3239676,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//17///3239676/0_2021-12-17-01-03-31-090.jpg?preset=oglas-slika-view
66,"Zagreb, Martićeva ulica, 2.5-sobni stan 84m2, 4.kat/lift, najam",Grad Zagreb,490,3685,84,5.83,43.87,Objava  17.12.2021.,https://www.index.hr/oglasi/zagreb--marticeva-ulica--2-5-sobni-stan-84m2--4-kat-lift--najam/oid/3239675,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//17///3239675/0_2021-12-17-01-03-31-355.jpg?preset=oglas-slika-view
67,"Novi Zagreb, Središće, novonamještena garsonijera 26m2, najam",Grad Zagreb,420,3158,26,16.15,121.46,Objava  17.12.2021.,https://www.index.hr/oglasi/novi-zagreb--sredisce--novonamjestena-garsonijera-26m2--najam/oid/3239674,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//17///3239674/0_2021-12-17-01-03-31-730.jpg?preset=oglas-slika-view
68,"Zagreb, Nodilova ulica, 2-sobni stan za najam, 69m2, odlična lokacija",Grad Zagreb,508,3820,69,7.36,55.36,Objava  17.12.2021.,https://www.index.hr/oglasi/zagreb--nodilova-ulica--2-sobni-stan-za-najam--69m2--odlicna-lokacija/oid/3239677,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//17///3239677/0_2021-12-17-01-03-30-590.jpg?preset=oglas-slika-view
69,"Zagreb,Centar,2-sobni stan za poslovni/stambeni najam,50m2, novouređen",Grad Zagreb,580,4361,50,11.6,87.22,Objava  17.12.2021.,https://www.index.hr/oglasi/zagreb-centar-2-sobni-stan-za-poslovni-stambeni-najam-50m2--novouredjen/oid/3239683,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//17///3239683/0_2021-12-17-01-03-28-324.jpg?preset=oglas-slika-view
70,"Zagreb, Ilica, stan za poslovni najam, 2.5-sobni, 54m2",Grad Zagreb,600,4512,54,11.11,83.56,Objava  17.12.2021.,https://www.index.hr/oglasi/zagreb--ilica--stan-za-poslovni-najam--2-5-sobni--54m2/oid/3239682,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//17///3239682/0_2021-12-17-01-03-28-605.jpg?preset=oglas-slika-view
71,"Zagreb (Gornji Bukovac),Požarinje,stan s vrtom,50 m2 (iznajmljivanje)",Grad Zagreb,380,2858,50,7.6,57.16,Objava  17.12.2021.,https://www.index.hr/oglasi/zagreb--gornji-bukovac--pozarinje-stan-s-vrtom-50-m2--iznajmljivanje-/oid/3239679,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//17///3239679/0_2021-12-17-01-03-29-699.jpg?preset=oglas-slika-view
72,"Zagreb,Medveščak,Gupčeva zvijezda,stan 65m2 (iznajmljivanje)",Grad Zagreb,600,4512,65,9.23,69.42,Objava  17.12.2021.,https://www.index.hr/oglasi/zagreb-medvescak-gupceva-zvijezda-stan-65m2--iznajmljivanje-/oid/3239681,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//17///3239681/0_2021-12-17-01-03-29-012.jpg?preset=oglas-slika-view
