Id,Title,Location,PriceEuro,PriceKuna,Area,CijenaKvadratEuro,CijenaKvadratKuna,Posted,Link,Photo
12,"Split, Bol, Smiljanićeva - blizu Jokera, Kopilice, garsonijera, na dugo",Splitsko-dalmatinska,160,1200,20,8,60,Objavljeno prije 6 h,https://www.index.hr/oglasi/split-bol-smiljaniceva-blizu-jokera-kopilice-garsonijera-na-dugo/oid/3249220,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//23/3249220/SAM1530-030120201000562353-231220210857539013.jpg?preset=oglas-slika-view
13,"Opatija,Pobri,trosobni stan u najam s pogledom na more",Primorsko-goranska,600,4506,105,5,42,Objavljeno prije 24 h,https://www.index.hr/oglasi/opatija-pobri-trosobni-stan-u-najam-s-pogledom-na-more/oid/3249145,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//23///3249145/53131_20211223011155473_0_.jpg?preset=oglas-slika-view
14,"Srednjaci, prekrasan dvosoban stan 56m2",Grad Zagreb,600,4506,56,10,80,Objavljeno prije 24 h,https://www.index.hr/oglasi/srednjaci--prekrasan-dvosoban-stan-56m2-/oid/3248889,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//23///3248889/925158_20211223010744355_0_.jpg?preset=oglas-slika-view
15,Zamet,Primorsko-goranska,400,3004,55,7,54,Objavljeno prije 24 h,https://www.index.hr/oglasi/zamet/oid/3248881,https://www.index.hr/oglasi/UserDocsImages/kategorije_NoIcon/nekretnine.jpg?preset=oglas-slika-view2
16,"STAN, NAJAM, ZAGREB, JARUN, 46 m2, 2-soban",Grad Zagreb,500,3755,46,10,81,Objavljeno prije 24 h,https://www.index.hr/oglasi/stan--najam--zagreb--jarun--46-m2--2-soban/oid/3248858,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//23///3248858/XML-4100-243655-0161105_20211223010721152_0_.jpg?preset=oglas-slika-view
17,"MARINIĆI, 90 M2, 500 EUR/KN",Primorsko-goranska,500,3755,90,5,41,Objavljeno prije 24 h,https://www.index.hr/oglasi/marinici--90-m2--500-eur-kn/oid/3248774,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//23///3248774/XML-4007-267001_20211223010626151_0_.jpg?preset=oglas-slika-view
18,"GRAČANI - 156 m2, 3-sobni + TERASA + VRT + 2 PARKINGA - novouređeni",Grad Zagreb,900,6760,156,5,43,Objavljeno prije 24 h,https://www.index.hr/oglasi/gracani---156-m2--3-sobni---terasa---vrt---2-parkinga---novouredjeni/oid/3248769,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//23///3248769/s1845_20211223010625057_0_.jpg?preset=oglas-slika-view
19,"PREČKO - Jarnovićeva - 51 m2, 2-sobni + BALKON + GARAŽA - luksuzni",Grad Zagreb,620,4657,51,12,91,Objavljeno prije 24 h,https://www.index.hr/oglasi/precko---jarnoviceva---51-m2--2-sobni---balkon---garaza---luksuzni/oid/3248768,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//23///3248768/s1844_20211223010625057_0_.jpg?preset=oglas-slika-view
20,"CENTAR KAPTOL - 89 m2, 3-sobni + 2 KUPAONICE+ 2 PARKINGA - ekskluzivni",Grad Zagreb,1500,11266,90,16,125,Objavljeno prije 24 h,https://www.index.hr/oglasi/centar-kaptol---89-m2--3-sobni---2-kupaonice--2-parkinga---ekskluzivni/oid/3248770,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//23///3248770/s1846_20211223010625042_0_.jpg?preset=oglas-slika-view
21,"Zagreb (Centre); apartment for rent; stan za najam, 72, 61m",Grad Zagreb,600,4506,46,13,97,Objavljeno prije 24 h,https://www.index.hr/oglasi/-zagreb--centre---apartment-for-rent--stan-za-najam--72--61m/oid/3248762,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//23///3248762/XML-4239-267235_20211223010556729_0_.jpg?preset=oglas-slika-view
22,"NAJAM: Novi Vinodolski, Povile, Stan 42 m2",Primorsko-goranska,400,3004,42,9,71,Objavljeno prije 24 h,https://www.index.hr/oglasi/najam--novi-vinodolski--povile--stan-42-m2/oid/3248646,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//23///3248646/XML-4168-266942_20211223010534776_0_.jpg?preset=oglas-slika-view
23,"NAJAM: Stan, Kvaternikov Trg, 1S+DB, 39m2",Grad Zagreb,470,3530,39,12,90,Objavljeno prije 24 h,https://www.index.hr/oglasi/najam--stan--kvaternikov-trg--1s-db--39m2/oid/3248660,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//23///3248660/XML-4168-266946_20211223010534604_0_.jpg?preset=oglas-slika-view
24,"NAJAM: Stan, Maksimir, Ravnice, 1S+DB 56,65m2",Grad Zagreb,600,4506,56,10,80,Objavljeno prije 24 h,https://www.index.hr/oglasi/najam--stan--maksimir--ravnice--1s-db-56-65m2/oid/3248658,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//23///3248658/XML-4168-266948_20211223010534620_0_.jpg?preset=oglas-slika-view
25,"NAJAM: Stan, Zagreb, Donje Svetice, 1S+DB 55m2",Grad Zagreb,700,5258,55,12,95,Objavljeno prije 24 h,https://www.index.hr/oglasi/najam--stan--zagreb--donje-svetice--1s-db-55m2/oid/3248653,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//23///3248653/XML-4168-266953_20211223010534666_0_.jpg?preset=oglas-slika-view
26,"NAJAM: Stan, Zagreb, Šestinski Dol, 2S+DB 60m2",Grad Zagreb,750,5633,60,12,93,Objavljeno prije 24 h,https://www.index.hr/oglasi/najam--stan--zagreb--sestinski-dol--2s-db-60m2/oid/3248665,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//23///3248665/XML-4168-266957_20211223010534541_0_.jpg?preset=oglas-slika-view
27,"NAJAM: Novi Vinodolski, Povile, Stan za radnike 50 m2 - 1.00",Primorsko-goranska,130,976,55,2,17,Objavljeno prije 24 h,https://www.index.hr/oglasi/najam--novi-vinodolski--povile--stan-za-radnike-50-m2---1-00/oid/3248645,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//23///3248645/XML-4168-266943_20211223010534776_0_.jpg?preset=oglas-slika-view
28,"NAJAM: Stan, Zagreb, Branimirova 1SKL 48m2",Grad Zagreb,335,2516,48,6,52,Objavljeno prije 24 h,https://www.index.hr/oglasi/najam--stan--zagreb--branimirova-1skl-48m2/oid/3248657,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//23///3248657/XML-4168-266949_20211223010534620_0_.jpg?preset=oglas-slika-view
29,"NAJAM: Stan, Zagreb, Folnegovićevo Naselje, 1S+DB, 49m2",Grad Zagreb,500,3755,49,10,76,Objavljeno prije 24 h,https://www.index.hr/oglasi/najam--stan--zagreb--folnegovicevo-naselje--1s-db--49m2/oid/3248652,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//23///3248652/XML-4168-266954_20211223010534682_0_.jpg?preset=oglas-slika-view
30,"NAJAM: Zagreb, Centar 1S+DB 56m2",Grad Zagreb,500,3755,56,8,67,Objavljeno prije 24 h,https://www.index.hr/oglasi/najam--zagreb--centar-1s-db-56m2/oid/3248664,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//23///3248664/XML-4168-266958_20211223010534557_0_.jpg?preset=oglas-slika-view
31,"NAJAM: Garsonijera, Zagreb, Maksimir, Ravnice 38,80m2",Grad Zagreb,450,3380,38,11,88,Objavljeno prije 24 h,https://www.index.hr/oglasi/najam--garsonijera--zagreb--maksimir--ravnice-38-80m2/oid/3248644,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//23///3248644/XML-4168-266935_20211223010534807_0_.jpg?preset=oglas-slika-view
32,"NAJAM: Krapina, Strogi centar, 3-sobni stan 68,09 m2 NOVO NA",Krapinsko-zagorska,600,4506,68,8,66,Objavljeno prije 24 h,https://www.index.hr/oglasi/najam--krapina--strogi-centar--3-sobni-stan-68-09-m2-novo-na/oid/3248651,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//23///3248651/XML-4168-266937_20211223010534698_0_.jpg?preset=oglas-slika-view
33,"NAJAM: Kvatrić, 90m2, visoko prizemlje",Grad Zagreb,750,5633,90,8,62,Objavljeno prije 24 h,https://www.index.hr/oglasi/najam--kvatric--90m2--visoko-prizemlje/oid/3248649,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//23///3248649/XML-4168-266939_20211223010534713_0_.jpg?preset=oglas-slika-view
34,"NAJAM: STAN, ZAGREB, BUKOVAC, 4S+DB 200 m2",Grad Zagreb,1300,9764,200,6,48,Objavljeno prije 24 h,https://www.index.hr/oglasi/najam--stan--zagreb--bukovac--4s-db-200-m2/oid/3248656,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//23///3248656/XML-4168-266950_20211223010534635_0_.jpg?preset=oglas-slika-view
35,"NAJAM: Zagreb, Stan, Jarun 1S+DB 53m2",Grad Zagreb,530,3981,53,10,75,Objavljeno prije 24 h,https://www.index.hr/oglasi/najam--zagreb--stan--jarun-1s-db-53m2/oid/3248663,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//23///3248663/XML-4168-266959_20211223010534573_0_.jpg?preset=oglas-slika-view
36,"NAJAM: Krapina, Strogi centar, 2-sobni stan 52,85 m2 NOVO UR",Krapinsko-zagorska,500,3755,52,9,72,Objavljeno prije 24 h,https://www.index.hr/oglasi/najam--krapina--strogi-centar--2-sobni-stan-52-85-m2-novo-ur/oid/3248643,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//23///3248643/XML-4168-266936_20211223010534838_0_.jpg?preset=oglas-slika-view
37,"NAJAM: Krapina, Strogi centar, Stan 40m2 NOVO NAMJEŠTEN",Krapinsko-zagorska,450,3380,40,11,84,Objavljeno prije 24 h,https://www.index.hr/oglasi/najam--krapina--strogi-centar--stan-40m2-novo-namjesten/oid/3248650,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//23///3248650/XML-4168-266938_20211223010534698_0_.jpg?preset=oglas-slika-view
38,"NAJAM: Novi Vinodolski, Povile, Garsonijera 24 m2",Primorsko-goranska,200,1502,24,8,62,Objavljeno prije 24 h,https://www.index.hr/oglasi/najam--novi-vinodolski--povile--garsonijera-24-m2/oid/3248648,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//23///3248648/XML-4168-266940_20211223010534729_0_.jpg?preset=oglas-slika-view
39,"NAJAM: Stan, Zagreb, Centar, Penthouse 2S+DB 70m2",Grad Zagreb,700,5258,70,10,75,Objavljeno prije 24 h,https://www.index.hr/oglasi/najam--stan--zagreb--centar--penthouse-2s-db-70m2/oid/3248655,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//23///3248655/XML-4168-266951_20211223010534651_0_.jpg?preset=oglas-slika-view
40,"NAJAM: Stan, Zagreb, Lanište 1SKL 37m2",Grad Zagreb,540,4056,37,14,109,Objavljeno prije 24 h,https://www.index.hr/oglasi/najam--stan--zagreb--laniste-1skl-37m2/oid/3248667,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//23///3248667/XML-4168-266955_20211223010534526_0_.jpg?preset=oglas-slika-view
41,"NAJAM: Zagreb, Stan, Maksimir 2S+DB 67m2",Grad Zagreb,600,4506,67,8,67,Objavljeno prije 24 h,https://www.index.hr/oglasi/najam--zagreb--stan--maksimir-2s-db-67m2-/oid/3248662,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//23///3248662/XML-4168-266960_20211223010534573_0_.jpg?preset=oglas-slika-view
42,"NAJAM: Novi Vinodolski, Povile, Garsonijera 27 m2",Primorsko-goranska,250,1878,27,9,69,Objavljeno prije 24 h,https://www.index.hr/oglasi/najam--novi-vinodolski--povile--garsonijera-27-m2/oid/3248647,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//23///3248647/XML-4168-266941_20211223010534745_0_.jpg?preset=oglas-slika-view
43,"NAJAM: Stan, Maksimir, penthouse, 144 m2, 3S+DB",Grad Zagreb,1400,10515,144,9,73,Objavljeno prije 24 h,https://www.index.hr/oglasi/najam--stan--maksimir--penthouse--144-m2--3s-db/oid/3248659,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//23///3248659/XML-4168-266947_20211223010534604_0_.jpg?preset=oglas-slika-view
44,"NAJAM: Stan, Zagreb, Cvjetno Naselje, 60m2",Grad Zagreb,700,5258,60,11,87,Objavljeno prije 24 h,https://www.index.hr/oglasi/najam--stan--zagreb--cvjetno-naselje--60m2/oid/3248654,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//23///3248654/XML-4168-266952_20211223010534651_0_.jpg?preset=oglas-slika-view
45,"NAJAM: Stan, Zagreb, Maksimir, 1S+DB 90m2",Grad Zagreb,500,3755,90,5,41,Objavljeno prije 24 h,https://www.index.hr/oglasi/najam--stan--zagreb--maksimir--1s-db-90m2/oid/3248666,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//23///3248666/XML-4168-266956_20211223010534526_0_.jpg?preset=oglas-slika-view
46,"NAJAM: Zagreb, Stan, Središće, 3S+DB,104m2",Grad Zagreb,950,7135,104,9,68,Objavljeno prije 24 h,https://www.index.hr/oglasi/najam--zagreb--stan--sredisce--3s-db-104m2/oid/3248661,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//23///3248661/XML-4168-266961_20211223010534588_0_.jpg?preset=oglas-slika-view
47,"Moderan studio apartman u novogradnji, odlična lokacija, Črnomerc",Grad Zagreb,500,3755,42,11,89,Objavljeno prije 24 h,https://www.index.hr/oglasi/moderan-studio-apartman-u-novogradnji--odlicna-lokacija--crnomerc/oid/3248540,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//23///3248540/0_2021-12-23-01-04-37-791.jpg?preset=oglas-slika-view
48,"Moderan trosobni stan, odlična lokacija, Mlinovi",Grad Zagreb,650,4882,60,10,81,Objavljeno prije 24 h,https://www.index.hr/oglasi/moderan-trosobni-stan--odlicna-lokacija--mlinovi/oid/3248541,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//23///3248541/0_2021-12-23-01-04-37-634.jpg?preset=oglas-slika-view
49,"Donji Zamet - dugoročni najam stana, 29m2",Primorsko-goranska,270,2028,29,9,69,Objavljeno prije 24 h,https://www.index.hr/oglasi/donji-zamet---dugorocni-najam-stana--29m2/oid/3248964,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//23///3248964/0_2021-12-23-01-01-06-796.jpg?preset=oglas-slika-view
50,"Zagreb, Rudeš, 2-sobni stan 60m2, najam",Grad Zagreb,450,3380,60,7,56,Objavljeno prije 24 h,https://www.index.hr/oglasi/zagreb--rudes--2-sobni-stan-60m2--najam/oid/3248539,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//23///3248539/0_2021-12-23-01-04-13-368.jpg?preset=oglas-slika-view
51,"BELVEDER, 3S KL, 80m2, najam 3.000kn",Primorsko-goranska,400,3004,80,5,37,Objavljeno prije 24 h,https://www.index.hr/oglasi/belveder--3s-kl--80m2--najam-3-000kn/oid/3248537,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//23///3248537/9699-rent_20211223010415119_0_.jpg?preset=oglas-slika-view
52,"NN ŠKURINJE, stan s balkonom, 30 m2, 270 €",Primorsko-goranska,270,2028,30,9,67,Objavljeno prije 24 h,https://www.index.hr/oglasi/nn-skurinje--stan-s-balkonom--30-m2--270--/oid/3248536,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//23///3248536/9700-rent_20211223010415134_0_.jpg?preset=oglas-slika-view
53,"DONJA DRENOVA, 38m2, 1S+DB, najam 330€",Primorsko-goranska,330,2479,38,8,65,Objavljeno prije 24 h,https://www.index.hr/oglasi/donja-drenova--38m2--1s-db--najam-330-/oid/3248535,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//23///3248535/9701-rent_20211223010415150_0_.jpg?preset=oglas-slika-view
54,"CVJETNO NASELJE 50m2, Lomnička (prekrasan 2soban stan)",Grad Zagreb,600,4506,50,12,90,Objavljeno prije 24 h,https://www.index.hr/oglasi/cvjetno-naselje-50m2--lomnicka--prekrasan-2soban-stan-/oid/3248521,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//23///3248521/0_2021-12-23-01-01-33-359.jpg?preset=oglas-slika-view
55,"REMETE 92m2, Gorice (prekrasan 4soban stan + parking)",Grad Zagreb,800,6009,92,8,65,Objavljeno prije 24 h,https://www.index.hr/oglasi/remete-92m2--gorice--prekrasan-4soban-stan---parking-/oid/3248519,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//23///3248519/0_2021-12-23-01-01-33-719.jpg?preset=oglas-slika-view
56,"CENTAR 80m2, Bauerova (stilski 3soban stan)",Grad Zagreb,850,6384,80,10,79,Objavljeno prije 24 h,https://www.index.hr/oglasi/centar-80m2--bauerova--stilski-3soban-stan-/oid/3248518,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//23///3248518/0_2021-12-23-01-01-33-781.jpg?preset=oglas-slika-view
57,"ŠALATA 90m2, Vinkovićeva (prekrasan 4soban stan + parking)",Grad Zagreb,1000,7511,90,11,83,Objavljeno prije 24 h,https://www.index.hr/oglasi/salata-90m2--vinkoviceva--prekrasan-4soban-stan---parking-/oid/3248520,https://www.index.hr/oglasi/UserDocsImages/kategorije_NoIcon/nekretnine.jpg?preset=oglas-slika-view2
58,"VUKOMEREC 38m2, Vukomerečka (lijep 2soban stan + parking)",Grad Zagreb,450,3380,38,11,88,Objavljeno prije 24 h,https://www.index.hr/oglasi/vukomerec-38m2--vukomerecka--lijep-2soban-stan---parking-/oid/3248525,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//23///3248525/0_2021-12-23-01-01-32-984.jpg?preset=oglas-slika-view
59,"ČRNOMEREC 42m2, Gosposvetska (lukszan 1soban stan)",Grad Zagreb,500,3755,42,11,89,Objavljeno prije 24 h,https://www.index.hr/oglasi/crnomerec-42m2--gosposvetska--lukszan-1soban-stan-/oid/3248522,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//23///3248522/0_2021-12-23-01-01-33-203.jpg?preset=oglas-slika-view
60,"DUGAVE 38m2, Vajdin vijenac (prekrasan 1soban stan)",Grad Zagreb,450,3380,38,11,88,Objavljeno prije 24 h,https://www.index.hr/oglasi/dugave-38m2--vajdin-vijenac--prekrasan-1soban-stan-/oid/3248526,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//23///3248526/0_2021-12-23-01-01-32-750.jpg?preset=oglas-slika-view
61,"ZAJČEVA: NOVOUREĐEN NAMJEŠTEN  SVIJETAO STAN, 75 m2",Grad Zagreb,600,4506,75,8,60,Objavljeno prije 24 h,https://www.index.hr/oglasi/zajceva--novouredjen-namjesten--svijetao-stan--75-m2/oid/3248511,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//23///3248511/0_2021-12-23-01-01-03-000.jpg?preset=oglas-slika-view
62,"Trosoban stan za najam na prizemlju, novije stambene zgrade",Zagrebačka,540,4056,63,8,64,Objavljeno prije 24 h,https://www.index.hr/oglasi/trosoban-stan-za-najam-na-prizemlju--novije-stambene-zgrade-/oid/3248508,https://www.index.hr/oglasi/UserDocsImages/kategorije_NoIcon/nekretnine.jpg?preset=oglas-slika-view2
63,Iznajmljuje se prostrani 4 soban stan u Novom Zagrebu,Grad Zagreb,550,4131,70,7,59,Objavljeno prije 24 h,https://www.index.hr/oglasi/iznajmljuje-se-prostrani-4-soban-stan-u-novom-zagrebu/oid/3248486,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//23///3248486/XML-4214-266727_20211223010011164_0_.jpg?preset=oglas-slika-view
64,Penthouse 93m2 Jarun (NAJAM),Grad Zagreb,900,6760,93,9,72,Objavljeno prije 24 h,https://www.index.hr/oglasi/penthouse-93m2-jarun--najam-/oid/3248492,https://www.index.hr/oglasi/UserDocsImages/kategorije_NoIcon/nekretnine.jpg?preset=oglas-slika-view2
65,Prekrasan stan za najam u novogradnji + garaža - Ferenščica,Grad Zagreb,650,4882,59,11,82,Objavljeno prije 24 h,https://www.index.hr/oglasi/prekrasan-stan-za-najam-u-novogradnji---garaza---ferenscica/oid/3248489,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//23///3248489/XML-4214-266798_20211223010011117_0_.jpg?preset=oglas-slika-view
66,Stan za najam u centru Pule (režije uključene u cijenu),Istarska,510,3830,40,12,95,Objavljeno prije 24 h,https://www.index.hr/oglasi/stan-za-najam-u-centru-pule--rezije-ukljucene-u-cijenu-/oid/3248503,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//23///3248503/XML-4214-267253_20211223010010992_0_.jpg?preset=oglas-slika-view
67,"KASTAV, predivan , moderno opremljen stan",Primorsko-goranska,800,6009,100,8,60,Objavljeno prije 24 h,https://www.index.hr/oglasi/kastav--predivan---moderno-opremljen-stan/oid/3248478,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//23///3248478/XML-4215-266747_20211223010003298_0_.jpg?preset=oglas-slika-view
68,"TKALČIĆEVA,2SOBAN STAN,40 M2, NAJAM 550 EURA",Grad Zagreb,550,4131,40,13,103,Objavljeno prije 24 h,https://www.index.hr/oglasi/tkalciceva-2soban-stan-40-m2--najam-550-eura/oid/3248470,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//23///3248470/XML-4231-267242_20211223010002798_0_.jpg?preset=oglas-slika-view
69,"CENTAR ,UL.PAVLA HATZA ,3SOBAN STAN ,75 m2, NAJAM 4000  KUNA",Grad Zagreb,530,3981,75,7,53,Objavljeno prije 24 h,https://www.index.hr/oglasi/centar--ul-pavla-hatza--3soban-stan--75-m2--najam-4000--kuna/oid/3248469,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//23///3248469/XML-4231-194529_20211223010002955_0_.jpg?preset=oglas-slika-view
70,Iznajmljujem garsonijeru za jednu osobu,Koprivničko-križevačka,239,1800,31,7,58,Objava  22.12.2021.,https://www.index.hr/oglasi/iznajmljujem-garsonijeru-za-jednu-osobu/oid/3248439,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//22/3248439/1-221220212239488123.jpg?preset=oglas-slika-view
71,Stan Gornja Dubrava Klaka,Grad Zagreb,450,3383,53,8,63,Objava  22.12.2021.,https://www.index.hr/oglasi/stan-gornja-dubrava-klaka/oid/3248425,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//22/3248425/IMG8636-221220212200304355.jpg?preset=oglas-slika-view
72,Stan Novi Zagreb - Istok Dugave,Grad Zagreb,550,4134,66,8,62,Objava  22.12.2021.,https://www.index.hr/oglasi/stan-novi-zagreb-istok-dugave/oid/3248420,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//22/3248420/viberslika2021-12-2221-49-14-985-221220212151104073.jpg?preset=oglas-slika-view
73,"Luksuzan Penthouse -120.00 m2, S 3 Sp.Sobe + Dn.boravak i Ogromna Terasa - 1650 Eu/mj",Grad Zagreb,1650,12371,120,13,103,Objava  22.12.2021.,https://www.index.hr/oglasi/luksuzan-penthouse-120-00-m2-s-3-sp-sobe-dn-boravak-i-ogromna-terasa-1650-eu-mj/oid/2130495,https://www.index.hr/oglasi/UserDocsImages/oglas/_2020//1//31/2130495/178406847-310120201932176389.jpg?preset=oglas-slika-view
74,Stan Trešnjevka - Sjever,Grad Zagreb,500,3755,48,10,78,Objava  22.12.2021.,https://www.index.hr/oglasi/stan-tresnjevka-sjever/oid/3248407,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//22/3248407/c2c487d8-3940-464f-9b57-d718ecd519e1-221220212120234211.jpg?preset=oglas-slika-view
